hour,lat,lon,PM25
21,13.113499999999993,77.4499,16.475975
21,13.113499999999993,77.4599,16.60942
21,13.113499999999993,77.46990000000001,16.83599
21,13.113499999999993,77.47990000000001,17.068213
21,13.113499999999993,77.48990000000002,17.163755
21,13.113499999999993,77.49990000000003,17.1779
21,13.113499999999993,77.50990000000003,17.181892
21,13.113499999999993,77.51990000000004,17.190998
21,13.113499999999993,77.52990000000004,17.205978
21,13.113499999999993,77.53990000000005,17.226912
21,13.113499999999993,77.54990000000005,17.25474
21,13.113499999999993,77.55990000000006,17.290995
21,13.113499999999993,77.56990000000006,17.337023
21,13.113499999999993,77.57990000000007,17.391235
21,13.113499999999993,77.58990000000007,17.44191
21,13.113499999999993,77.59990000000008,17.524324
21,13.113499999999993,77.60990000000008,19.104445
21,13.113499999999993,77.61990000000009,31.639397
21,13.113499999999993,77.62990000000009,50.373928
21,13.113499999999993,77.6399000000001,57.86493
21,13.113499999999993,77.6499000000001,59.729828
21,13.113499999999993,77.6599000000001,60.105312
21,13.113499999999993,77.66990000000011,60.119934
21,13.113499999999993,77.67990000000012,60.043377
21,13.113499999999993,77.68990000000012,59.93818
21,13.113499999999993,77.69990000000013,59.818275
21,13.113499999999993,77.70990000000013,59.68622
21,13.113499999999993,77.71990000000014,59.541843
21,13.113499999999993,77.72990000000014,59.384216
21,13.113499999999993,77.73990000000015,59.211548
21,13.113499999999993,77.74990000000015,59.01782
21,13.113499999999993,77.75990000000016,58.77016
21,13.113499999999993,77.76990000000016,58.264095
21,13.113499999999993,77.77990000000017,56.255325
21,13.113499999999993,77.78990000000017,47.0347
21,13.123499999999993,77.4499,16.555557
21,13.123499999999993,77.4599,16.792782
21,13.123499999999993,77.46990000000001,17.0415
21,13.123499999999993,77.47990000000001,17.132692
21,13.123499999999993,77.48990000000002,17.145527
21,13.123499999999993,77.49990000000003,17.145893
21,13.123499999999993,77.50990000000003,17.14664
21,13.123499999999993,77.51990000000004,17.148804
21,13.123499999999993,77.52990000000004,17.152237
21,13.123499999999993,77.53990000000005,17.15698
21,13.123499999999993,77.54990000000005,17.163275
21,13.123499999999993,77.55990000000006,17.171465
21,13.123499999999993,77.56990000000006,17.181778
21,13.123499999999993,77.57990000000007,17.193735
21,13.123499999999993,77.58990000000007,17.210423
21,13.123499999999993,77.59990000000008,17.380997
21,13.123499999999993,77.60990000000008,20.410387
21,13.123499999999993,77.61990000000009,40.47526
21,13.123499999999993,77.62990000000009,56.993793
21,13.123499999999993,77.6399000000001,60.224342
21,13.123499999999993,77.6499000000001,60.810486
21,13.123499999999993,77.6599000000001,60.919643
21,13.123499999999993,77.66990000000011,60.925003
21,13.123499999999993,77.67990000000012,60.904774
21,13.123499999999993,77.68990000000012,60.876537
21,13.123499999999993,77.69990000000013,60.84418
21,13.123499999999993,77.70990000000013,60.8084
21,13.123499999999993,77.71990000000014,60.769123
21,13.123499999999993,77.72990000000014,60.72608
21,13.123499999999993,77.73990000000015,60.6789
21,13.123499999999993,77.74990000000015,60.626976
21,13.123499999999993,77.75990000000016,60.56837
21,13.123499999999993,77.76990000000016,60.492672
21,13.123499999999993,77.77990000000017,60.334656
21,13.123499999999993,77.78990000000017,59.67917
21,13.133499999999993,77.4499,16.793472
21,13.133499999999993,77.4599,17.045433
21,13.133499999999993,77.46990000000001,17.125652
21,13.133499999999993,77.47990000000001,17.137878
21,13.133499999999993,77.48990000000002,17.138727
21,13.133499999999993,77.49990000000003,17.138666
21,13.133499999999993,77.50990000000003,17.138893
21,13.133499999999993,77.51990000000004,17.139416
21,13.133499999999993,77.52990000000004,17.140198
21,13.133499999999993,77.53990000000005,17.141264
21,13.133499999999993,77.54990000000005,17.14267
21,13.133499999999993,77.55990000000006,17.144484
21,13.133499999999993,77.56990000000006,17.146734
21,13.133499999999993,77.57990000000007,17.149675
21,13.133499999999993,77.58990000000007,17.164219
21,13.133499999999993,77.59990000000008,17.427778
21,13.133499999999993,77.60990000000008,21.855642
21,13.133499999999993,77.61990000000009,46.416134
21,13.133499999999993,77.62990000000009,59.405285
21,13.133499999999993,77.6399000000001,60.910927
21,13.133499999999993,77.6499000000001,61.104927
21,13.133499999999993,77.6599000000001,61.13682
21,13.133499999999993,77.66990000000011,61.138676
21,13.133499999999993,77.67990000000012,61.133465
21,13.133499999999993,77.68990000000012,61.126083
21,13.133499999999993,77.69990000000013,61.117596
21,13.133499999999993,77.70990000000013,61.1082
21,13.133499999999993,77.71990000000014,61.097874
21,13.133499999999993,77.72990000000014,61.086544
21,13.133499999999993,77.73990000000015,61.07412
21,13.133499999999993,77.74990000000015,61.060486
21,13.133499999999993,77.75990000000016,61.045456
21,13.133499999999993,77.76990000000016,61.028454
21,13.133499999999993,77.77990000000017,61.006363
21,13.133499999999993,77.78990000000017,60.959587
21,13.143499999999992,77.4499,17.06189
21,13.143499999999992,77.4599,17.125956
21,13.143499999999992,77.46990000000001,17.13607
21,13.143499999999992,77.47990000000001,17.137152
21,13.143499999999992,77.48990000000002,17.137157
21,13.143499999999992,77.49990000000003,17.137152
21,13.143499999999992,77.50990000000003,17.137217
21,13.143499999999992,77.51990000000004,17.13734
21,13.143499999999992,77.52990000000004,17.137518
21,13.143499999999992,77.53990000000005,17.137756
21,13.143499999999992,77.54990000000005,17.138067
21,13.143499999999992,77.55990000000006,17.138468
21,13.143499999999992,77.56990000000006,17.138983
21,13.143499999999992,77.57990000000007,17.14039
21,13.143499999999992,77.58990000000007,17.15989
21,13.143499999999992,77.59990000000008,17.52901
21,13.143499999999992,77.60990000000008,23.446907
21,13.143499999999992,77.61990000000009,50.12413
21,13.143499999999992,77.62990000000009,60.25518
21,13.143499999999992,77.6399000000001,61.107185
21,13.143499999999992,77.6499000000001,61.183887
21,13.143499999999992,77.6599000000001,61.193913
21,13.143499999999992,77.66990000000011,61.19456
21,13.143499999999992,77.67990000000012,61.19323
21,13.143499999999992,77.68990000000012,61.191315
21,13.143499999999992,77.69990000000013,61.189106
21,13.143499999999992,77.70990000000013,61.186657
21,13.143499999999992,77.71990000000014,61.183968
21,13.143499999999992,77.72990000000014,61.181015
21,13.143499999999992,77.73990000000015,61.177776
21,13.143499999999992,77.74990000000015,61.17422
21,13.143499999999992,77.75990000000016,61.170322
21,13.143499999999992,77.76990000000016,61.166023
21,13.143499999999992,77.77990000000017,61.161148
21,13.143499999999992,77.78990000000017,61.15479
21,13.153499999999992,77.4499,17.128122
21,13.153499999999992,77.4599,17.135782
21,13.153499999999992,77.46990000000001,17.13677
21,13.153499999999992,77.47990000000001,17.136843
21,13.153499999999992,77.48990000000002,17.136833
21,13.153499999999992,77.49990000000003,17.136835
21,13.153499999999992,77.50990000000003,17.136852
21,13.153499999999992,77.51990000000004,17.13688
21,13.153499999999992,77.52990000000004,17.13692
21,13.153499999999992,77.53990000000005,17.136974
21,13.153499999999992,77.54990000000005,17.137043
21,13.153499999999992,77.55990000000006,17.137133
21,13.153499999999992,77.56990000000006,17.1373
21,13.153499999999992,77.57990000000007,17.13877
21,13.153499999999992,77.58990000000007,17.165545
21,13.153499999999992,77.59990000000008,17.665335
21,13.153499999999992,77.60990000000008,25.2841
21,13.153499999999992,77.61990000000009,52.677334
21,13.153499999999992,77.62990000000009,60.60581
21,13.153499999999992,77.6399000000001,61.16657
21,13.153499999999992,77.6499000000001,61.205185
21,13.153499999999992,77.6599000000001,61.208874
21,13.153499999999992,77.66990000000011,61.20912
21,13.153499999999992,77.67990000000012,61.208786
21,13.153499999999992,77.68990000000012,61.20829
21,13.153499999999992,77.69990000000013,61.207714
21,13.153499999999992,77.70990000000013,61.20708
21,13.153499999999992,77.71990000000014,61.20638
21,13.153499999999992,77.72990000000014,61.205612
21,13.153499999999992,77.73990000000015,61.20477
21,13.153499999999992,77.74990000000015,61.203846
21,13.153499999999992,77.75990000000016,61.202835
21,13.153499999999992,77.76990000000016,61.20172
21,13.153499999999992,77.77990000000017,61.200493
21,13.153499999999992,77.78990000000017,61.199104
22,12.8235,77.4499,12.097327
22,12.8235,77.4599,12.093356
22,12.8235,77.46990000000001,12.087679
22,12.8235,77.47990000000001,12.079868
22,12.8235,77.48990000000002,12.070051
22,12.8235,77.49990000000003,12.060801
22,12.8235,77.50990000000003,12.066822
22,12.8235,77.51990000000004,12.212725
22,12.8235,77.52990000000004,12.691838
22,12.8235,77.53990000000005,12.794263
22,12.8235,77.54990000000005,12.88365
22,12.8235,77.55990000000006,13.392952
22,12.8235,77.56990000000006,16.208874
22,12.8235,77.57990000000007,29.107224
22,12.8235,77.58990000000007,59.401714
22,12.8235,77.59990000000008,81.43828
22,12.8235,77.60990000000008,87.566666
22,12.8235,77.61990000000009,88.74745
22,12.8235,77.62990000000009,88.9587
22,12.8235,77.6399000000001,88.99581
22,12.8235,77.6499000000001,88.998276
22,12.8235,77.6599000000001,88.97877
22,12.8235,77.66990000000011,88.88795
22,12.8235,77.67990000000012,88.49704
22,12.8235,77.68990000000012,86.8612
22,12.8235,77.69990000000013,80.62901
22,12.8235,77.70990000000013,63.334225
22,12.8235,77.71990000000014,39.74455
22,12.8235,77.72990000000014,26.400171
22,12.8235,77.73990000000015,22.202461
22,12.8235,77.74990000000015,21.146849
22,12.8235,77.75990000000016,20.896622
22,12.8235,77.76990000000016,20.836035
22,12.8235,77.77990000000017,20.810497
22,12.8235,77.78990000000017,20.742813
22,12.833499999999999,77.4499,12.090286
22,12.833499999999999,77.4599,12.083206
22,12.833499999999999,77.46990000000001,12.073431
22,12.833499999999999,77.47990000000001,12.060984
22,12.833499999999999,77.48990000000002,12.048385
22,12.833499999999999,77.49990000000003,12.046643
22,12.833499999999999,77.50990000000003,12.09697
22,12.833499999999999,77.51990000000004,12.377715
22,12.833499999999999,77.52990000000004,12.799003
22,12.833499999999999,77.53990000000005,12.804694
22,12.833499999999999,77.54990000000005,12.848014
22,12.833499999999999,77.55990000000006,13.155006
22,12.833499999999999,77.56990000000006,14.871278
22,12.833499999999999,77.57990000000007,23.402258
22,12.833499999999999,77.58990000000007,49.500626
22,12.833499999999999,77.59990000000008,76.923515
22,12.833499999999999,77.60990000000008,86.54089
22,12.833499999999999,77.61990000000009,88.541374
22,12.833499999999999,77.62990000000009,88.911446
22,12.833499999999999,77.6399000000001,88.97817
22,12.833499999999999,77.6499000000001,88.97756
22,12.833499999999999,77.6599000000001,88.914085
22,12.833499999999999,77.66990000000011,88.625145
22,12.833499999999999,77.67990000000012,87.40064
22,12.833499999999999,77.68990000000012,82.58896
22,12.833499999999999,77.69990000000013,67.916
22,12.833499999999999,77.70990000000013,44.088093
22,12.833499999999999,77.71990000000014,28.133583
22,12.833499999999999,77.72990000000014,22.667387
22,12.833499999999999,77.73990000000015,21.255724
22,12.833499999999999,77.74990000000015,20.918858
22,12.833499999999999,77.75990000000016,20.837946
22,12.833499999999999,77.76990000000016,20.808838
22,12.833499999999999,77.77990000000017,20.747921
22,12.833499999999999,77.78990000000017,20.449423
22,12.843499999999999,77.4499,12.077662
22,12.843499999999999,77.4599,12.065471
22,12.843499999999999,77.46990000000001,12.049809
22,12.843499999999999,77.47990000000001,12.033325
22,12.843499999999999,77.48990000000002,12.027696
22,12.843499999999999,77.49990000000003,12.0715
22,12.843499999999999,77.50990000000003,12.280163
22,12.843499999999999,77.51990000000004,12.895204
22,12.843499999999999,77.52990000000004,13.065333
22,12.843499999999999,77.53990000000005,12.846661
22,12.843499999999999,77.54990000000005,12.8418865
22,12.843499999999999,77.55990000000006,13.03047
22,12.843499999999999,77.56990000000006,14.07494
22,12.843499999999999,77.57990000000007,19.471455
22,12.843499999999999,77.58990000000007,39.614483
22,12.843499999999999,77.59990000000008,70.17204
22,12.843499999999999,77.60990000000008,84.687935
22,12.843499999999999,77.61990000000009,88.11943
22,12.843499999999999,77.62990000000009,88.79525
22,12.843499999999999,77.6399000000001,88.923935
22,12.843499999999999,77.6499000000001,88.90906
22,12.843499999999999,77.6599000000001,88.70571
22,12.843499999999999,77.66990000000011,87.796135
22,12.843499999999999,77.67990000000012,84.11846
22,12.843499999999999,77.68990000000012,71.99494
22,12.843499999999999,77.69990000000013,48.847588
22,12.843499999999999,77.70990000000013,30.316431
22,12.843499999999999,77.71990000000014,23.28005
22,12.843499999999999,77.72990000000014,21.399025
22,12.843499999999999,77.73990000000015,20.945986
22,12.843499999999999,77.74990000000015,20.837433
22,12.843499999999999,77.75990000000016,20.802578
22,12.843499999999999,77.76990000000016,20.74667
22,12.843499999999999,77.77990000000017,20.484272
22,12.843499999999999,77.78990000000017,19.302359
22,12.853499999999999,77.4499,12.055658
22,12.853499999999999,77.4599,12.036092
22,12.853499999999999,77.46990000000001,12.014913
22,12.853499999999999,77.47990000000001,12.004763
22,12.853499999999999,77.48990000000002,12.046697
22,12.853499999999999,77.49990000000003,12.257094
22,12.853499999999999,77.50990000000003,12.926658
22,12.853499999999999,77.51990000000004,14.2890415
22,12.853499999999999,77.52990000000004,13.740512
22,12.853499999999999,77.53990000000005,12.965549
22,12.853499999999999,77.54990000000005,12.877813
22,12.853499999999999,77.55990000000006,13.002476
22,12.853499999999999,77.56990000000006,13.657978
22,12.853499999999999,77.57990000000007,16.97415
22,12.853499999999999,77.58990000000007,30.962187
22,12.853499999999999,77.59990000000008,60.66344
22,12.853499999999999,77.60990000000008,81.16221
22,12.853499999999999,77.61990000000009,87.14531
22,12.853499999999999,77.62990000000009,88.465614
22,12.853499999999999,77.6399000000001,88.74298
22,12.853499999999999,77.6499000000001,88.678986
22,12.853499999999999,77.6599000000001,88.037636
22,12.853499999999999,77.66990000000011,85.26523
22,12.853499999999999,77.67990000000012,75.47914
22,12.853499999999999,77.68990000000012,53.83597
22,12.853499999999999,77.69990000000013,33.00356
22,12.853499999999999,77.70990000000013,24.078814
22,12.853499999999999,77.71990000000014,21.585018
22,12.853499999999999,77.72990000000014,20.976862
22,12.853499999999999,77.73990000000015,20.83079
22,12.853499999999999,77.74990000000015,20.787169
22,12.853499999999999,77.75990000000016,20.734182
22,12.853499999999999,77.76990000000016,20.503199
22,12.853499999999999,77.77990000000017,19.4479
