hour,lat,lon,NetPM25
16,13.143499999999992,77.6399000000001,43.1125
16,13.143499999999992,77.6499000000001,43.112465
16,13.143499999999992,77.6599000000001,43.11244
16,13.143499999999992,77.66990000000011,43.112427
16,13.143499999999992,77.67990000000012,43.112415
16,13.143499999999992,77.68990000000012,43.112404
16,13.143499999999992,77.69990000000013,43.11239
16,13.143499999999992,77.70990000000013,43.112373
16,13.143499999999992,77.71990000000014,43.112354
16,13.143499999999992,77.72990000000014,43.112335
16,13.143499999999992,77.73990000000015,43.112316
16,13.143499999999992,77.74990000000015,43.112293
16,13.143499999999992,77.75990000000016,43.11227
16,13.143499999999992,77.76990000000016,43.11225
16,13.143499999999992,77.77990000000017,43.112232
16,13.143499999999992,77.78990000000017,43.112213
16,13.153499999999992,77.4499,20.836428
16,13.153499999999992,77.4599,20.83663
16,13.153499999999992,77.46990000000001,20.836798
16,13.153499999999992,77.47990000000001,20.836906
16,13.153499999999992,77.48990000000002,20.836945
16,13.153499999999992,77.49990000000003,20.836912
16,13.153499999999992,77.50990000000003,20.836817
16,13.153499999999992,77.51990000000004,20.836681
16,13.153499999999992,77.52990000000004,20.836521
16,13.153499999999992,77.53990000000005,20.836353
16,13.153499999999992,77.54990000000005,20.836195
16,13.153499999999992,77.55990000000006,20.83605
16,13.153499999999992,77.56990000000006,20.835924
16,13.153499999999992,77.57990000000007,20.83582
16,13.153499999999992,77.58990000000007,20.835735
16,13.153499999999992,77.59990000000008,20.835672
16,13.153499999999992,77.60990000000008,20.835623
16,13.153499999999992,77.61990000000009,43.112408
16,13.153499999999992,77.62990000000009,43.112362
16,13.153499999999992,77.6399000000001,43.112328
16,13.153499999999992,77.6499000000001,43.112305
16,13.153499999999992,77.6599000000001,43.112293
16,13.153499999999992,77.66990000000011,43.112286
16,13.153499999999992,77.67990000000012,43.112274
16,13.153499999999992,77.68990000000012,43.11227
16,13.153499999999992,77.69990000000013,43.112263
16,13.153499999999992,77.70990000000013,43.112255
16,13.153499999999992,77.71990000000014,43.112247
16,13.153499999999992,77.72990000000014,43.112236
16,13.153499999999992,77.73990000000015,43.112225
16,13.153499999999992,77.74990000000015,43.112217
16,13.153499999999992,77.75990000000016,43.112206
16,13.153499999999992,77.76990000000016,43.112198
16,13.153499999999992,77.77990000000017,43.112186
16,13.153499999999992,77.78990000000017,43.11218
17,12.8235,77.4499,19.022034
17,12.8235,77.4599,19.023008
17,12.8235,77.46990000000001,19.024359
17,12.8235,77.47990000000001,19.026411
17,12.8235,77.48990000000002,19.029634
17,12.8235,77.49990000000003,19.034454
17,12.8235,77.50990000000003,19.040815
17,12.8235,77.51990000000004,19.047579
17,12.8235,77.52990000000004,9.574991
17,12.8235,77.53990000000005,9.5757
17,12.8235,77.54990000000005,9.5746765
17,12.8235,77.55990000000006,9.572654
17,12.8235,77.56990000000006,9.57037
17,12.8235,77.57990000000007,9.568345
17,12.8235,77.58990000000007,30.769402
17,12.8235,77.59990000000008,30.768179
17,12.8235,77.60990000000008,30.771734
17,12.8235,77.61990000000009,30.782423
17,12.8235,77.62990000000009,30.804068
17,12.8235,77.6399000000001,30.842741
17,12.8235,77.6499000000001,30.907251
17,12.8235,77.6599000000001,31.008028
17,12.8235,77.66990000000011,31.153908
17,12.8235,77.67990000000012,31.345001
17,12.8235,77.68990000000012,31.398853
17,12.8235,77.69990000000013,31.116785
17,12.8235,77.70990000000013,30.931011
17,12.8235,77.71990000000014,15.1673765
17,12.8235,77.72990000000014,15.143883
17,12.8235,77.73990000000015,15.132256
17,12.8235,77.74990000000015,15.126529
17,12.8235,77.75990000000016,15.123716
17,12.8235,77.76990000000016,15.122337
17,12.8235,77.77990000000017,15.121661
17,12.8235,77.78990000000017,15.121329
17,12.833499999999999,77.4499,19.024563
17,12.833499999999999,77.4599,19.026228
17,12.833499999999999,77.46990000000001,19.028387
17,12.833499999999999,77.47990000000001,19.03167
17,12.833499999999999,77.48990000000002,19.037169
17,12.833499999999999,77.49990000000003,19.046244
17,12.833499999999999,77.50990000000003,19.059635
17,12.833499999999999,77.51990000000004,19.07539
17,12.833499999999999,77.52990000000004,9.592507
17,12.833499999999999,77.53990000000005,9.593838
17,12.833499999999999,77.54990000000005,9.59102
17,12.833499999999999,77.55990000000006,9.586332
17,12.833499999999999,77.56990000000006,9.58138
17,12.833499999999999,77.57990000000007,9.577011
17,12.833499999999999,77.58990000000007,9.573803
17,12.833499999999999,77.59990000000008,30.786615
17,12.833499999999999,77.60990000000008,30.7895
17,12.833499999999999,77.61990000000009,30.803303
17,12.833499999999999,77.62990000000009,30.833324
17,12.833499999999999,77.6399000000001,30.888151
17,12.833499999999999,77.6499000000001,30.980474
17,12.833499999999999,77.6599000000001,31.123251
17,12.833499999999999,77.66990000000011,31.300106
17,12.833499999999999,77.67990000000012,31.395338
17,12.833499999999999,77.68990000000012,31.250359
17,12.833499999999999,77.69990000000013,31.056162
17,12.833499999999999,77.70990000000013,15.205459
17,12.833499999999999,77.71990000000014,15.164591
17,12.833499999999999,77.72990000000014,15.142981
17,12.833499999999999,77.73990000000015,15.131967
17,12.833499999999999,77.74990000000015,15.126447
17,12.833499999999999,77.75990000000016,15.123704
17,12.833499999999999,77.76990000000016,15.122347
17,12.833499999999999,77.77990000000017,15.1216755
17,12.833499999999999,77.78990000000017,15.121342
17,12.843499999999999,77.4499,19.029379
17,12.843499999999999,77.4599,19.032257
17,12.843499999999999,77.46990000000001,19.035526
17,12.843499999999999,77.47990000000001,19.040243
17,12.843499999999999,77.48990000000002,19.048618
17,12.843499999999999,77.49990000000003,19.064108
17,12.843499999999999,77.50990000000003,19.090553
17,12.843499999999999,77.51990000000004,19.127256
17,12.843499999999999,77.52990000000004,9.627907
17,12.843499999999999,77.53990000000005,9.629738
17,12.843499999999999,77.54990000000005,9.6220455
17,12.843499999999999,77.55990000000006,9.611826
17,12.843499999999999,77.56990000000006,9.60172
17,12.843499999999999,77.57990000000007,9.592774
17,12.843499999999999,77.58990000000007,9.585882
17,12.843499999999999,77.59990000000008,30.81761
17,12.843499999999999,77.60990000000008,30.817476
17,12.843499999999999,77.61990000000009,30.833937
17,12.843499999999999,77.62990000000009,30.873676
17,12.843499999999999,77.6399000000001,30.947512
17,12.843499999999999,77.6499000000001,31.07128
17,12.843499999999999,77.6599000000001,31.26379
17,12.843499999999999,77.66990000000011,31.524265
17,12.843499999999999,77.67990000000012,31.392485
17,12.843499999999999,77.68990000000012,31.154377
17,12.843499999999999,77.69990000000013,15.242163
17,12.843499999999999,77.70990000000013,15.189099
17,12.843499999999999,77.71990000000014,15.157543
17,12.843499999999999,77.72990000000014,15.140047
17,12.843499999999999,77.73990000000015,15.130768
17,12.843499999999999,77.74990000000015,15.125973
17,12.843499999999999,77.75990000000016,15.12353
17,12.843499999999999,77.76990000000016,15.122295
17,12.843499999999999,77.77990000000017,15.121671
17,12.843499999999999,77.78990000000017,15.121353
17,12.853499999999999,77.4499,19.038622
17,12.853499999999999,77.4599,19.043839
17,12.853499999999999,77.46990000000001,19.048594
17,12.853499999999999,77.47990000000001,19.054379
17,12.853499999999999,77.48990000000002,19.065054
17,12.853499999999999,77.49990000000003,19.087404
17,12.853499999999999,77.50990000000003,19.132238
17,12.853499999999999,77.51990000000004,19.21196
17,12.853499999999999,77.52990000000004,9.6986
17,12.853499999999999,77.53990000000005,9.695942
17,12.853499999999999,77.54990000000005,9.677319
17,12.853499999999999,77.55990000000006,9.6577835
17,12.853499999999999,77.56990000000006,9.6386795
17,12.853499999999999,77.57990000000007,9.621091
17,12.853499999999999,77.58990000000007,9.60693
17,12.853499999999999,77.59990000000008,30.869274
17,12.853499999999999,77.60990000000008,30.861534
17,12.853499999999999,77.61990000000009,30.879068
17,12.853499999999999,77.62990000000009,30.929256
17,12.853499999999999,77.6399000000001,31.023771
17,12.853499999999999,77.6499000000001,31.173359
17,12.853499999999999,77.6599000000001,31.37761
17,12.853499999999999,77.66990000000011,31.436361
17,12.853499999999999,77.67990000000012,31.252222
17,12.853499999999999,77.68990000000012,15.276424
17,12.853499999999999,77.69990000000013,15.212416
17,12.853499999999999,77.70990000000013,15.172966
17,12.853499999999999,77.71990000000014,15.149654
17,12.853499999999999,77.72990000000014,15.136435
17,12.853499999999999,77.73990000000015,15.129198
17,12.853499999999999,77.74990000000015,15.125334
17,12.853499999999999,77.75990000000016,15.1233015
17,12.853499999999999,77.76990000000016,15.122237
17,12.853499999999999,77.77990000000017,15.121678
17,12.853499999999999,77.78990000000017,15.5799
17,12.863499999999998,77.4499,19.05631
17,12.863499999999998,77.4599,19.066578
17,12.863499999999998,77.46990000000001,19.073406
17,12.863499999999998,77.47990000000001,19.078709
17,12.863499999999998,77.48990000000002,19.088724
17,12.863499999999998,77.49990000000003,19.11351
17,12.863499999999998,77.50990000000003,19.170063
17,12.863499999999998,77.51990000000004,18.981934
17,12.863499999999998,77.52990000000004,9.796199
17,12.863499999999998,77.53990000000005,9.790659
17,12.863499999999998,77.54990000000005,9.76811
17,12.863499999999998,77.55990000000006,9.738257
17,12.863499999999998,77.56990000000006,9.704996
17,12.863499999999998,77.57990000000007,9.671122
17,12.863499999999998,77.58990000000007,9.642792
17,12.863499999999998,77.59990000000008,30.953825
17,12.863499999999998,77.60990000000008,30.930561
17,12.863499999999998,77.61990000000009,30.945913
17,12.863499999999998,77.62990000000009,31.005709
17,12.863499999999998,77.6399000000001,31.121092
17,12.863499999999998,77.6499000000001,31.293009
17,12.863499999999998,77.6599000000001,31.381159
17,12.863499999999998,77.66990000000011,31.255941
17,12.863499999999998,77.67990000000012,31.096312
17,12.863499999999998,77.68990000000012,15.231278
17,12.863499999999998,77.69990000000013,15.187001
17,12.863499999999998,77.70990000000013,15.159267
17,12.863499999999998,77.71990000000014,15.142709
17,12.863499999999998,77.72990000000014,15.133146
17,12.863499999999998,77.73990000000015,15.127767
17,12.863499999999998,77.74990000000015,15.124793
17,12.863499999999998,77.75990000000016,15.123159
17,12.863499999999998,77.76990000000016,15.122257
17,12.863499999999998,77.77990000000017,15.580279
17,12.863499999999998,77.78990000000017,15.579978
17,12.873499999999998,77.4499,19.089302
17,12.873499999999998,77.4599,19.111698
17,12.873499999999998,77.46990000000001,19.121565
17,12.873499999999998,77.47990000000001,19.122461
17,12.873499999999998,77.48990000000002,19.125875
17,12.873499999999998,77.49990000000003,18.839405
17,12.873499999999998,77.50990000000003,18.888102
17,12.873499999999998,77.51990000000004,18.990334
17,12.873499999999998,77.52990000000004,9.783393
17,12.873499999999998,77.53990000000005,9.887978
17,12.873499999999998,77.54990000000005,9.905309
17,12.873499999999998,77.55990000000006,9.874835
17,12.873499999999998,77.56990000000006,9.822461
17,12.873499999999998,77.57990000000007,9.756793
17,12.873499999999998,77.58990000000007,9.70146
17,12.873499999999998,77.59990000000008,9.666016
17,12.873499999999998,77.60990000000008,31.037577
17,12.873499999999998,77.61990000000009,31.045685
17,12.873499999999998,77.62990000000009,30.547413
17,12.873499999999998,77.6399000000001,31.22974
17,12.873499999999998,77.6499000000001,31.361843
17,12.873499999999998,77.6599000000001,31.269918
17,12.873499999999998,77.66990000000011,31.109343
17,12.873499999999998,77.67990000000012,15.241268
17,12.873499999999998,77.68990000000012,15.197293
17,12.873499999999998,77.69990000000013,15.167681
17,12.873499999999998,77.70990000000013,15.148924
17,12.873499999999998,77.71990000000014,15.13754
17,12.873499999999998,77.72990000000014,15.130819
17,12.873499999999998,77.73990000000015,15.126909
17,12.873499999999998,77.74990000000015,15.124637
17,12.873499999999998,77.75990000000016,15.123296
17,12.873499999999998,77.76990000000016,15.581035
17,12.873499999999998,77.77990000000017,15.580507
17,12.873499999999998,77.78990000000017,15.580164
17,12.883499999999998,77.4499,19.145826
17,12.883499999999998,77.4599,19.200901
17,12.883499999999998,77.46990000000001,18.817219
17,12.883499999999998,77.47990000000001,17.901705
17,12.883499999999998,77.48990000000002,16.988462
17,12.883499999999998,77.49990000000003,16.355349
17,12.883499999999998,77.50990000000003,16.52883
17,12.883499999999998,77.51990000000004,16.743067
17,12.883499999999998,77.52990000000004,17.018518
17,12.883499999999998,77.53990000000005,17.376038
17,12.883499999999998,77.54990000000005,17.782354
17,12.883499999999998,77.55990000000006,18.041002
17,12.883499999999998,77.56990000000006,18.078985
17,12.883499999999998,77.57990000000007,18.001038
17,12.883499999999998,77.58990000000007,17.96727
17,12.883499999999998,77.59990000000008,18.93244
17,12.883499999999998,77.60990000000008,22.485401
17,12.883499999999998,77.61990000000009,26.088207
17,12.883499999999998,77.62990000000009,35.0244
17,12.883499999999998,77.6399000000001,31.814928
17,12.883499999999998,77.6499000000001,31.286572
17,12.883499999999998,77.6599000000001,31.136179
17,12.883499999999998,77.66990000000011,15.25157
17,12.883499999999998,77.67990000000012,15.205773
17,12.883499999999998,77.68990000000012,15.174977
17,12.883499999999998,77.69990000000013,15.154982
17,12.883499999999998,77.70990000000013,15.142409
17,12.883499999999998,77.71990000000014,15.134694
17,12.883499999999998,77.72990000000014,15.13
17,12.883499999999998,77.73990000000015,15.127103
17,12.883499999999998,77.74990000000015,15.125249
17,12.883499999999998,77.75990000000016,15.582601
17,12.883499999999998,77.76990000000016,15.581694
17,12.883499999999998,77.77990000000017,15.581037
17,12.883499999999998,77.78990000000017,15.580557
17,12.893499999999998,77.4499,19.215052
17,12.893499999999998,77.4599,19.371897
17,12.893499999999998,77.46990000000001,19.449785
17,12.893499999999998,77.47990000000001,18.474113
17,12.893499999999998,77.48990000000002,17.537464
17,12.893499999999998,77.49990000000003,16.605999
17,12.893499999999998,77.50990000000003,15.696177
17,12.893499999999998,77.51990000000004,14.820118
17,12.893499999999998,77.52990000000004,13.985655
17,12.893499999999998,77.53990000000005,13.199569
17,12.893499999999998,77.54990000000005,13.180606
17,12.893499999999998,77.55990000000006,13.501832
17,12.893499999999998,77.56990000000006,12.0547695
17,12.893499999999998,77.57990000000007,12.120344
17,12.893499999999998,77.58990000000007,15.616669
17,12.893499999999998,77.59990000000008,19.125126
17,12.893499999999998,77.60990000000008,22.674278
